Symbol,Timeframe,CandleDate,PreviousHigh,PreviousLow,CurrentHigh,CurrentLow,Candle,Signal,ScannedAtUTC
AAPL,1d,2026-07-20,334.99,329.0,333.71,323.68,2 Down,False,2026-07-21T06:42:35+00:00
MSFT,1d,2026-07-20,398.39,389.39,403.18,389.65,2 Up,False,2026-07-21T06:42:35+00:00
NVDA,1d,2026-07-20,206.65,197.97,207.74,202.28,2 Up,False,2026-07-21T06:42:35+00:00
QQQ,1d,2026-07-20,702.3,686.76,705.8,695.51,2 Up,False,2026-07-21T06:42:35+00:00
SPY,1d,2026-07-20,747.29,740.8,748.73,741.51,2 Up,False,2026-07-21T06:42:35+00:00
TSLA,1d,2026-07-20,385.69,377.22,386.61,369.43,3,True,2026-07-21T06:42:35+00:00
AAPL,1d,2026-07-21,333.71,323.68,329.6,322.2204,2 Down,False,2026-07-22T00:13:11+00:00
MSFT,1d,2026-07-21,403.18,389.65,401.47,396.32,1,True,2026-07-22T00:13:11+00:00
NVDA,1d,2026-07-21,207.74,202.28,208.65,204.0101,2 Up,False,2026-07-22T00:13:11+00:00
QQQ,1d,2026-07-21,705.8,695.51,710.05,702.81,2 Up,False,2026-07-22T00:13:11+00:00
SPY,1d,2026-07-21,748.73,741.51,749.04,744.19,2 Up,False,2026-07-22T00:13:11+00:00
TSLA,1d,2026-07-21,386.61,369.43,384.07,369.99,1,True,2026-07-22T00:13:11+00:00
AAPL,1d,2026-07-22,329.6,322.22,329.0,323.34,1,True,2026-07-23T06:40:25+00:00
MSFT,1d,2026-07-22,401.47,396.32,401.0,386.96,2 Down,False,2026-07-23T06:40:25+00:00
NVDA,1d,2026-07-22,208.65,204.01,214.39,204.95,2 Up,False,2026-07-23T06:40:25+00:00
QQQ,1d,2026-07-22,710.05,702.8,709.65,703.62,1,True,2026-07-23T06:40:25+00:00
SPY,1d,2026-07-22,749.04,744.18,750.02,746.37,2 Up,False,2026-07-23T06:40:25+00:00
TSLA,1d,2026-07-22,384.07,369.98,380.17,372.9,1,True,2026-07-23T06:40:25+00:00
AAPL,1d,2026-07-23,329.0,323.34,323.3,319.35,2 Down,False,2026-07-24T06:39:37+00:00
MSFT,1d,2026-07-23,401.0,386.96,391.78,377.39,2 Down,False,2026-07-24T06:39:37+00:00
